source_id,source_type,cartesian_y,cartesian_x
AGN_400,AGN,60.0,55.0
AGN_1280,AGN,11.0,36.0
AGN_1585,AGN,22.0,41.0
AGN_1663,AGN,53.0,32.0
AGN_2022,AGN,32.0,62.0
AGN_2047,AGN,29.0,22.0
AGN_2287,AGN,17.0,41.0
AGN_2441,AGN,49.0,11.0
AGN_2772,AGN,20.0,54.0
AGN_2884,AGN,25.0,13.0
AGN_3297,AGN,15.0,1.0
AGN_3618,AGN,3.0,3.0
AGN_3665,AGN,48.0,52.0
AGN_5093,AGN,39.0,5.0
AGN_5622,AGN,53.0,2.0
AGN_5766,AGN,22.0,48.0
AGN_7118,AGN,18.0,51.0
AGN_7277,AGN,32.0,17.0
AGN_7588,AGN,59.0,42.0
AGN_7646,AGN,35.0,20.0
PSR_79,PSR,28.0,61.0
PSR_116,PSR,26.0,56.0
