source_id,source_type,cartesian_y,cartesian_x
AGN_859,AGN,37.0,96.0
AGN_928,AGN,3.0,35.0
AGN_1282,AGN,63.0,45.0
AGN_1529,AGN,50.0,2.0
AGN_1880,AGN,60.0,94.0
AGN_2098,AGN,75.0,22.0
AGN_2445,AGN,37.0,102.0
AGN_2581,AGN,113.0,62.0
AGN_2780,AGN,32.0,29.0
AGN_3446,AGN,127.0,9.0
AGN_3563,AGN,40.0,83.0
AGN_3925,AGN,94.0,64.0
AGN_4650,AGN,43.0,84.0
AGN_5074,AGN,43.0,88.0
AGN_5092,AGN,93.0,39.0
AGN_5525,AGN,108.0,121.0
AGN_5558,AGN,60.0,31.0
AGN_5730,AGN,6.0,47.0
AGN_5892,AGN,109.0,98.0
AGN_5929,AGN,2.0,100.0
AGN_6617,AGN,71.0,61.0
AGN_6983,AGN,18.0,114.0
