source_id,source_type,cartesian_y,cartesian_x
AGN_15,AGN,40.0,70.0
AGN_88,AGN,78.0,88.0
AGN_616,AGN,61.0,34.0
AGN_998,AGN,53.0,110.0
AGN_1095,AGN,12.0,78.0
AGN_1141,AGN,54.0,35.0
AGN_1307,AGN,86.0,48.0
AGN_1702,AGN,75.0,117.0
AGN_1961,AGN,6.0,56.0
AGN_2445,AGN,110.0,126.0
AGN_2557,AGN,49.0,62.0
AGN_3414,AGN,119.0,90.0
AGN_3418,AGN,27.0,4.0
AGN_3728,AGN,101.0,85.0
AGN_3877,AGN,10.0,52.0
AGN_4228,AGN,42.0,60.0
AGN_4291,AGN,68.0,22.0
AGN_4299,AGN,64.0,52.0
AGN_4317,AGN,82.0,15.0
AGN_4390,AGN,17.0,6.0
AGN_4767,AGN,126.0,69.0
AGN_5103,AGN,70.0,41.0
AGN_5296,AGN,39.0,97.0
AGN_5616,AGN,91.0,1.0
AGN_6464,AGN,66.0,52.0
AGN_7718,AGN,109.0,78.0
PSR_108,PSR,22.0,61.0
