source_id,source_type,cartesian_y,cartesian_x
AGN_235,AGN,83.0,103.0
AGN_241,AGN,83.0,88.0
AGN_244,AGN,8.0,61.0
AGN_453,AGN,99.0,29.0
AGN_890,AGN,16.0,103.0
AGN_1192,AGN,88.0,54.0
AGN_1548,AGN,2.0,45.0
AGN_1583,AGN,44.0,94.0
AGN_1694,AGN,110.0,36.0
AGN_2080,AGN,109.0,20.0
AGN_2581,AGN,122.0,96.0
AGN_2938,AGN,119.0,68.0
AGN_3161,AGN,102.0,106.0
AGN_3208,AGN,42.0,112.0
AGN_3427,AGN,20.0,123.0
AGN_3635,AGN,88.0,91.0
AGN_3656,AGN,24.0,17.0
AGN_3670,AGN,61.0,122.0
AGN_4107,AGN,26.0,20.0
AGN_4773,AGN,9.0,30.0
AGN_5586,AGN,39.0,47.0
AGN_5877,AGN,8.0,9.0
AGN_6019,AGN,88.0,15.0
AGN_6865,AGN,58.0,89.0
AGN_7228,AGN,66.0,119.0
AGN_7278,AGN,72.0,90.0
PSR_105,PSR,126.0,66.0
