source_id,source_type,cartesian_y,cartesian_x
AGN_65,AGN,108.0,38.0
AGN_252,AGN,84.0,52.0
AGN_650,AGN,45.0,123.0
AGN_652,AGN,81.0,42.0
AGN_1840,AGN,43.0,73.0
AGN_1906,AGN,75.0,46.0
AGN_1924,AGN,125.0,11.0
AGN_1973,AGN,109.0,100.0
AGN_2257,AGN,42.0,99.0
AGN_2369,AGN,64.0,72.0
AGN_2756,AGN,42.0,15.0
AGN_3063,AGN,14.0,92.0
AGN_3354,AGN,101.0,15.0
AGN_3457,AGN,82.0,70.0
AGN_3809,AGN,77.0,1.0
AGN_3843,AGN,110.0,26.0
AGN_4159,AGN,85.0,78.0
AGN_4289,AGN,56.0,3.0
AGN_4395,AGN,10.0,74.0
AGN_4630,AGN,29.0,37.0
AGN_5128,AGN,7.0,74.0
AGN_5130,AGN,114.0,70.0
AGN_5357,AGN,119.0,66.0
AGN_5778,AGN,56.0,117.0
AGN_6192,AGN,76.0,17.0
AGN_6987,AGN,14.0,50.0
AGN_7207,AGN,89.0,125.0
AGN_7308,AGN,23.0,42.0
AGN_7459,AGN,102.0,64.0
AGN_7728,AGN,122.0,118.0
