source_id,source_type,cartesian_y,cartesian_x
AGN_383,AGN,37.0,17.0
AGN_460,AGN,104.0,79.0
AGN_469,AGN,10.0,122.0
AGN_2060,AGN,108.0,29.0
AGN_2400,AGN,108.0,33.0
AGN_2416,AGN,115.0,82.0
AGN_2426,AGN,40.0,87.0
AGN_2692,AGN,33.0,72.0
AGN_3157,AGN,103.0,28.0
AGN_3396,AGN,39.0,68.0
AGN_3758,AGN,8.0,78.0
AGN_3776,AGN,14.0,46.0
AGN_3801,AGN,26.0,30.0
AGN_3900,AGN,75.0,88.0
AGN_4013,AGN,114.0,64.0
AGN_4294,AGN,57.0,25.0
AGN_4739,AGN,58.0,67.0
AGN_5172,AGN,24.0,124.0
AGN_5724,AGN,25.0,15.0
AGN_6432,AGN,28.0,75.0
AGN_7044,AGN,118.0,78.0
PSR_65,PSR,79.0,6.0
PSR_108,PSR,88.0,75.0
PSR_111,PSR,76.0,20.0
PSR_119,PSR,58.0,120.0
