source_id,source_type,cartesian_y,cartesian_x
AGN_245,AGN,3.0,10.0
AGN_853,AGN,70.0,122.0
AGN_1430,AGN,89.0,67.0
AGN_1533,AGN,28.0,55.0
AGN_1937,AGN,78.0,4.0
AGN_2432,AGN,62.0,48.0
AGN_2536,AGN,87.0,124.0
AGN_2853,AGN,12.0,32.0
AGN_3112,AGN,23.0,115.0
AGN_3163,AGN,106.0,68.0
AGN_3504,AGN,126.0,104.0
AGN_3600,AGN,34.0,81.0
AGN_3743,AGN,126.0,112.0
AGN_3747,AGN,55.0,61.0
AGN_4645,AGN,105.0,73.0
AGN_5273,AGN,8.0,31.0
AGN_5679,AGN,74.0,81.0
AGN_5710,AGN,28.0,45.0
AGN_6308,AGN,41.0,39.0
AGN_6800,AGN,5.0,83.0
AGN_7623,AGN,95.0,123.0
AGN_7838,AGN,99.0,26.0
