source_id,source_type,cartesian_y,cartesian_x
AGN_50,AGN,101.0,101.0
AGN_188,AGN,83.0,17.0
AGN_1092,AGN,50.0,109.0
AGN_1745,AGN,64.0,31.0
AGN_2106,AGN,71.0,117.0
AGN_2336,AGN,40.0,49.0
AGN_2344,AGN,31.0,93.0
AGN_2473,AGN,88.0,124.0
AGN_3282,AGN,4.0,119.0
AGN_3310,AGN,117.0,9.0
AGN_3442,AGN,30.0,23.0
AGN_3900,AGN,85.0,85.0
AGN_4020,AGN,18.0,26.0
AGN_4592,AGN,32.0,13.0
AGN_4677,AGN,123.0,18.0
AGN_4895,AGN,109.0,127.0
AGN_4921,AGN,2.0,46.0
AGN_5725,AGN,90.0,32.0
AGN_6148,AGN,46.0,78.0
AGN_6449,AGN,105.0,28.0
AGN_6852,AGN,102.0,58.0
AGN_6904,AGN,31.0,9.0
AGN_7150,AGN,18.0,36.0
AGN_7273,AGN,120.0,18.0
AGN_7433,AGN,96.0,79.0
