source_id,source_type,cartesian_y,cartesian_x
AGN_408,AGN,108.0,17.0
AGN_856,AGN,45.0,117.0
AGN_1392,AGN,116.0,75.0
AGN_1437,AGN,10.0,38.0
AGN_1704,AGN,44.0,42.0
AGN_1736,AGN,1.0,38.0
AGN_2053,AGN,63.0,121.0
AGN_2206,AGN,40.0,61.0
AGN_2395,AGN,83.0,1.0
AGN_2437,AGN,17.0,111.0
AGN_3122,AGN,20.0,9.0
AGN_3234,AGN,54.0,98.0
AGN_3700,AGN,9.0,25.0
AGN_4524,AGN,9.0,53.0
AGN_5098,AGN,11.0,56.0
AGN_5390,AGN,48.0,66.0
AGN_5437,AGN,57.0,94.0
AGN_5855,AGN,113.0,105.0
AGN_6148,AGN,73.0,32.0
AGN_6873,AGN,32.0,21.0
AGN_6934,AGN,70.0,15.0
AGN_7605,AGN,23.0,42.0
