source_id,source_type,cartesian_y,cartesian_x
AGN_27,AGN,120.0,49.0
AGN_206,AGN,120.0,29.0
AGN_429,AGN,113.0,5.0
AGN_565,AGN,84.0,36.0
AGN_623,AGN,65.0,119.0
AGN_927,AGN,30.0,9.0
AGN_997,AGN,98.0,96.0
AGN_1807,AGN,108.0,124.0
AGN_1935,AGN,48.0,68.0
AGN_1949,AGN,83.0,108.0
AGN_2139,AGN,47.0,60.0
AGN_2328,AGN,113.0,125.0
AGN_2372,AGN,119.0,89.0
AGN_2914,AGN,35.0,23.0
AGN_2929,AGN,8.0,85.0
AGN_3702,AGN,94.0,104.0
AGN_3789,AGN,54.0,96.0
AGN_5060,AGN,100.0,78.0
AGN_5690,AGN,59.0,123.0
AGN_5883,AGN,114.0,94.0
AGN_6261,AGN,99.0,38.0
AGN_6669,AGN,72.0,39.0
AGN_6976,AGN,100.0,2.0
AGN_7038,AGN,110.0,70.0
AGN_7509,AGN,64.0,44.0
AGN_7521,AGN,87.0,35.0
AGN_7543,AGN,21.0,26.0
