source_id,source_type,cartesian_y,cartesian_x
AGN_618,AGN,43.0,113.0
AGN_1379,AGN,50.0,114.0
AGN_1718,AGN,49.0,69.0
AGN_1735,AGN,19.0,60.0
AGN_1806,AGN,93.0,59.0
AGN_2201,AGN,109.0,3.0
AGN_3175,AGN,95.0,51.0
AGN_3482,AGN,30.0,83.0
AGN_4322,AGN,35.0,117.0
AGN_4863,AGN,104.0,111.0
AGN_5107,AGN,83.0,32.0
AGN_5829,AGN,126.0,75.0
AGN_5933,AGN,1.0,111.0
AGN_6060,AGN,80.0,10.0
AGN_6194,AGN,126.0,87.0
AGN_6249,AGN,86.0,70.0
AGN_6548,AGN,106.0,25.0
AGN_7050,AGN,84.0,84.0
AGN_7099,AGN,90.0,41.0
AGN_7107,AGN,14.0,88.0
AGN_7309,AGN,15.0,79.0
