source_id,source_type,cartesian_y,cartesian_x
AGN_1004,AGN,115.0,86.0
AGN_1235,AGN,12.0,6.0
AGN_1441,AGN,39.0,41.0
AGN_1532,AGN,83.0,37.0
AGN_1973,AGN,74.0,36.0
AGN_2224,AGN,98.0,116.0
AGN_2573,AGN,59.0,34.0
AGN_2802,AGN,114.0,82.0
AGN_2904,AGN,18.0,9.0
AGN_3231,AGN,110.0,88.0
AGN_3383,AGN,31.0,6.0
AGN_3483,AGN,109.0,60.0
AGN_3586,AGN,108.0,90.0
AGN_3972,AGN,12.0,11.0
AGN_4048,AGN,88.0,36.0
AGN_4813,AGN,56.0,122.0
AGN_5454,AGN,69.0,3.0
AGN_6941,AGN,12.0,28.0
AGN_7132,AGN,100.0,55.0
AGN_7225,AGN,122.0,11.0
AGN_7499,AGN,1.0,34.0
