source_id,source_type,cartesian_y,cartesian_x
AGN_318,AGN,55.0,50.0
AGN_689,AGN,108.0,99.0
AGN_876,AGN,2.0,34.0
AGN_1118,AGN,60.0,73.0
AGN_1463,AGN,53.0,101.0
AGN_1540,AGN,127.0,94.0
AGN_2444,AGN,53.0,75.0
AGN_2878,AGN,43.0,120.0
AGN_3562,AGN,99.0,42.0
AGN_3702,AGN,100.0,66.0
AGN_4133,AGN,54.0,83.0
AGN_4200,AGN,19.0,74.0
AGN_4386,AGN,30.0,20.0
AGN_5188,AGN,63.0,83.0
AGN_5322,AGN,106.0,57.0
AGN_5526,AGN,105.0,70.0
AGN_6049,AGN,96.0,46.0
AGN_6227,AGN,96.0,111.0
AGN_7166,AGN,122.0,5.0
AGN_7197,AGN,111.0,55.0
