source_id,source_type,cartesian_y,cartesian_x
AGN_70,AGN,105.0,126.0
AGN_525,AGN,108.0,58.0
AGN_643,AGN,94.0,126.0
AGN_803,AGN,36.0,25.0
AGN_1100,AGN,125.0,38.0
AGN_2055,AGN,113.0,51.0
AGN_2234,AGN,55.0,5.0
AGN_2293,AGN,14.0,59.0
AGN_3290,AGN,92.0,104.0
AGN_3352,AGN,33.0,10.0
AGN_3601,AGN,92.0,9.0
AGN_3663,AGN,93.0,8.0
AGN_3925,AGN,78.0,92.0
AGN_4992,AGN,46.0,76.0
AGN_5277,AGN,104.0,12.0
AGN_5505,AGN,46.0,2.0
AGN_5535,AGN,121.0,99.0
AGN_5674,AGN,13.0,90.0
AGN_6354,AGN,42.0,83.0
AGN_6685,AGN,35.0,121.0
AGN_6993,AGN,21.0,35.0
AGN_7464,AGN,110.0,118.0
