source_id,source_type,cartesian_y,cartesian_x
AGN_61,AGN,24.0,25.0
AGN_1078,AGN,81.0,45.0
AGN_1133,AGN,116.0,33.0
AGN_1452,AGN,17.0,114.0
AGN_1923,AGN,65.0,82.0
AGN_2274,AGN,18.0,70.0
AGN_2805,AGN,108.0,12.0
AGN_2969,AGN,89.0,56.0
AGN_3949,AGN,19.0,62.0
AGN_4105,AGN,45.0,117.0
AGN_4573,AGN,121.0,35.0
AGN_4711,AGN,94.0,14.0
AGN_5440,AGN,5.0,107.0
AGN_5473,AGN,90.0,40.0
AGN_6111,AGN,47.0,44.0
AGN_6278,AGN,22.0,42.0
AGN_6615,AGN,31.0,75.0
AGN_6722,AGN,2.0,4.0
AGN_6991,AGN,33.0,78.0
AGN_7001,AGN,103.0,27.0
AGN_7161,AGN,18.0,22.0
AGN_7190,AGN,5.0,50.0
AGN_7398,AGN,103.0,1.0
AGN_7427,AGN,114.0,45.0
