source_id,source_type,cartesian_y,cartesian_x
AGN_402,AGN,89.0,50.0
AGN_501,AGN,89.0,96.0
AGN_955,AGN,31.0,34.0
AGN_1097,AGN,30.0,120.0
AGN_1106,AGN,27.0,80.0
AGN_1257,AGN,81.0,60.0
AGN_1307,AGN,114.0,60.0
AGN_1407,AGN,65.0,74.0
AGN_1778,AGN,115.0,52.0
AGN_1870,AGN,9.0,14.0
AGN_1964,AGN,78.0,23.0
AGN_2155,AGN,104.0,74.0
AGN_2254,AGN,45.0,101.0
AGN_2411,AGN,102.0,125.0
AGN_3542,AGN,96.0,68.0
AGN_3878,AGN,3.0,46.0
AGN_4008,AGN,55.0,44.0
AGN_4434,AGN,92.0,58.0
AGN_4905,AGN,21.0,116.0
AGN_4952,AGN,82.0,104.0
AGN_5115,AGN,118.0,122.0
AGN_5268,AGN,17.0,50.0
AGN_5554,AGN,107.0,105.0
AGN_5591,AGN,94.0,122.0
AGN_5827,AGN,121.0,23.0
AGN_6105,AGN,7.0,116.0
AGN_6181,AGN,83.0,96.0
AGN_6548,AGN,76.0,58.0
AGN_6971,AGN,3.0,46.0
