source_id,source_type,cartesian_y,cartesian_x
AGN_151,AGN,101.0,102.0
AGN_221,AGN,59.0,38.0
AGN_468,AGN,125.0,48.0
AGN_697,AGN,8.0,87.0
AGN_726,AGN,101.0,127.0
AGN_734,AGN,8.0,28.0
AGN_1032,AGN,74.0,119.0
AGN_1039,AGN,24.0,47.0
AGN_1294,AGN,101.0,7.0
AGN_1331,AGN,110.0,43.0
AGN_1486,AGN,67.0,88.0
AGN_1916,AGN,43.0,48.0
AGN_1998,AGN,13.0,78.0
AGN_2196,AGN,69.0,33.0
AGN_3147,AGN,62.0,104.0
AGN_3745,AGN,40.0,61.0
AGN_3792,AGN,105.0,87.0
AGN_4165,AGN,15.0,29.0
AGN_4371,AGN,106.0,66.0
AGN_4531,AGN,18.0,48.0
AGN_4543,AGN,2.0,13.0
AGN_4547,AGN,20.0,17.0
AGN_4711,AGN,70.0,33.0
AGN_4905,AGN,73.0,27.0
AGN_5024,AGN,67.0,75.0
AGN_5174,AGN,92.0,72.0
AGN_6509,AGN,18.0,8.0
AGN_6763,AGN,122.0,33.0
AGN_6782,AGN,29.0,69.0
AGN_6792,AGN,21.0,37.0
AGN_6884,AGN,92.0,59.0
AGN_6951,AGN,37.0,117.0
AGN_7309,AGN,13.0,25.0
