source_id,source_type,cartesian_y,cartesian_x
AGN_2474,AGN,78.0,23.0
AGN_2732,AGN,62.0,30.0
AGN_2810,AGN,106.0,44.0
AGN_2827,AGN,27.0,95.0
AGN_3560,AGN,75.0,109.0
AGN_3950,AGN,62.0,114.0
AGN_4116,AGN,82.0,23.0
AGN_4130,AGN,54.0,93.0
AGN_4864,AGN,66.0,38.0
AGN_4871,AGN,25.0,51.0
AGN_5072,AGN,76.0,31.0
AGN_5275,AGN,124.0,63.0
AGN_5494,AGN,53.0,5.0
AGN_5537,AGN,85.0,121.0
AGN_6153,AGN,35.0,33.0
AGN_6789,AGN,16.0,99.0
AGN_6978,AGN,83.0,107.0
AGN_6997,AGN,10.0,28.0
AGN_7468,AGN,22.0,38.0
AGN_7510,AGN,35.0,9.0
AGN_7625,AGN,10.0,120.0
PSR_44,PSR,119.0,81.0
