source_id,source_type,cartesian_y,cartesian_x
AGN_695,AGN,0.0,37.0
AGN_703,AGN,48.0,49.0
AGN_1022,AGN,40.0,61.0
AGN_1783,AGN,42.0,44.0
AGN_2178,AGN,20.0,44.0
AGN_2523,AGN,10.0,38.0
AGN_2672,AGN,42.0,37.0
AGN_2872,AGN,61.0,59.0
AGN_3560,AGN,7.0,18.0
AGN_3950,AGN,0.0,21.0
AGN_3958,AGN,60.0,25.0
AGN_4101,AGN,16.0,62.0
AGN_4262,AGN,45.0,58.0
AGN_4834,AGN,43.0,54.0
AGN_5387,AGN,41.0,63.0
AGN_5453,AGN,45.0,4.0
AGN_5537,AGN,12.0,24.0
AGN_5861,AGN,36.0,11.0
AGN_6372,AGN,26.0,55.0
AGN_6754,AGN,2.0,38.0
AGN_6978,AGN,11.0,17.0
PSR_44,PSR,29.0,4.0
PSR_98,PSR,36.0,2.0
