source_id,source_type,cartesian_y,cartesian_x
AGN_78,AGN,38.0,80.0
AGN_608,AGN,6.0,111.0
AGN_767,AGN,31.0,8.0
AGN_903,AGN,104.0,49.0
AGN_1219,AGN,39.0,50.0
AGN_1312,AGN,6.0,113.0
AGN_1572,AGN,16.0,110.0
AGN_1932,AGN,14.0,97.0
AGN_2068,AGN,53.0,31.0
AGN_2204,AGN,59.0,10.0
AGN_2324,AGN,5.0,20.0
AGN_2774,AGN,10.0,15.0
AGN_3087,AGN,119.0,79.0
AGN_3246,AGN,41.0,19.0
AGN_3761,AGN,32.0,10.0
AGN_4402,AGN,35.0,96.0
AGN_4673,AGN,74.0,94.0
AGN_4698,AGN,4.0,113.0
AGN_4739,AGN,63.0,120.0
AGN_5013,AGN,55.0,32.0
AGN_5392,AGN,69.0,47.0
AGN_5724,AGN,38.0,67.0
AGN_6044,AGN,5.0,50.0
AGN_6110,AGN,82.0,28.0
AGN_6339,AGN,25.0,93.0
AGN_6383,AGN,92.0,24.0
PSR_43,PSR,124.0,48.0
