source_id,source_type,cartesian_y,cartesian_x
AGN_931,AGN,117.0,109.0
AGN_1499,AGN,19.0,76.0
AGN_1585,AGN,95.0,20.0
AGN_1737,AGN,21.0,9.0
AGN_1760,AGN,64.0,79.0
AGN_2267,AGN,9.0,103.0
AGN_2491,AGN,91.0,23.0
AGN_2759,AGN,67.0,55.0
AGN_2960,AGN,111.0,29.0
AGN_2975,AGN,21.0,115.0
AGN_2994,AGN,35.0,123.0
AGN_3279,AGN,59.0,18.0
AGN_5019,AGN,11.0,36.0
AGN_5275,AGN,83.0,82.0
AGN_6048,AGN,72.0,73.0
AGN_6079,AGN,43.0,34.0
AGN_6197,AGN,67.0,42.0
AGN_6258,AGN,60.0,17.0
AGN_6381,AGN,12.0,30.0
PSR_53,PSR,1.0,58.0
PSR_93,PSR,11.0,6.0
