source_id,source_type,cartesian_y,cartesian_x
AGN_147,AGN,24.0,22.0
AGN_773,AGN,21.0,11.0
AGN_1061,AGN,66.0,86.0
AGN_1566,AGN,88.0,61.0
AGN_1695,AGN,53.0,71.0
AGN_1855,AGN,119.0,16.0
AGN_3648,AGN,120.0,53.0
AGN_3927,AGN,60.0,2.0
AGN_3953,AGN,78.0,67.0
AGN_4052,AGN,26.0,87.0
AGN_4296,AGN,94.0,63.0
AGN_4421,AGN,100.0,89.0
AGN_4841,AGN,69.0,53.0
AGN_4896,AGN,5.0,74.0
AGN_4966,AGN,54.0,80.0
AGN_5528,AGN,46.0,58.0
AGN_6289,AGN,85.0,63.0
AGN_6317,AGN,5.0,90.0
AGN_6928,AGN,60.0,111.0
AGN_7304,AGN,12.0,61.0
AGN_7342,AGN,19.0,24.0
AGN_7391,AGN,39.0,22.0
