source_id,source_type,cartesian_y,cartesian_x
AGN_263,AGN,76.0,56.0
AGN_893,AGN,60.0,18.0
AGN_1232,AGN,68.0,13.0
AGN_1449,AGN,7.0,109.0
AGN_1518,AGN,63.0,90.0
AGN_1676,AGN,112.0,121.0
AGN_1885,AGN,48.0,126.0
AGN_1886,AGN,103.0,52.0
AGN_1909,AGN,100.0,85.0
AGN_2638,AGN,121.0,48.0
AGN_2878,AGN,125.0,120.0
AGN_3119,AGN,27.0,26.0
AGN_3722,AGN,49.0,101.0
AGN_4319,AGN,121.0,97.0
AGN_4399,AGN,78.0,32.0
AGN_4495,AGN,78.0,66.0
AGN_4564,AGN,59.0,108.0
AGN_5350,AGN,21.0,111.0
AGN_5589,AGN,80.0,5.0
AGN_5665,AGN,106.0,90.0
AGN_5956,AGN,20.0,114.0
AGN_6080,AGN,121.0,65.0
AGN_6838,AGN,58.0,29.0
AGN_7352,AGN,84.0,85.0
AGN_7527,AGN,66.0,90.0
AGN_7824,AGN,8.0,95.0
AGN_7877,AGN,97.0,88.0
