source_id,source_type,cartesian_y,cartesian_x
AGN_679,AGN,66.0,108.0
AGN_1078,AGN,66.0,32.0
AGN_1318,AGN,65.0,116.0
AGN_1616,AGN,34.0,19.0
AGN_2242,AGN,105.0,58.0
AGN_3391,AGN,36.0,81.0
AGN_3928,AGN,38.0,86.0
AGN_3970,AGN,71.0,103.0
AGN_4279,AGN,105.0,72.0
AGN_4314,AGN,60.0,124.0
AGN_6149,AGN,108.0,21.0
AGN_6512,AGN,50.0,49.0
AGN_6539,AGN,81.0,18.0
AGN_6825,AGN,69.0,43.0
AGN_7030,AGN,17.0,39.0
AGN_7406,AGN,12.0,115.0
PSR_5,PSR,2.0,84.0
PSR_67,PSR,64.0,70.0
PSR_105,PSR,123.0,87.0
PSR_112,PSR,67.0,15.0
