source_id,source_type,cartesian_y,cartesian_x
AGN_196,AGN,119.0,7.0
AGN_267,AGN,46.0,4.0
AGN_301,AGN,113.0,88.0
AGN_1529,AGN,70.0,74.0
AGN_1549,AGN,112.0,34.0
AGN_1849,AGN,3.0,45.0
AGN_1982,AGN,31.0,49.0
AGN_2707,AGN,92.0,29.0
AGN_4160,AGN,54.0,6.0
AGN_4362,AGN,92.0,73.0
AGN_4422,AGN,43.0,10.0
AGN_4444,AGN,85.0,23.0
AGN_4653,AGN,59.0,1.0
AGN_6350,AGN,93.0,50.0
AGN_6574,AGN,11.0,13.0
AGN_6585,AGN,101.0,79.0
AGN_7031,AGN,41.0,27.0
AGN_7167,AGN,102.0,4.0
AGN_7585,AGN,116.0,121.0
AGN_7705,AGN,12.0,68.0
AGN_7785,AGN,98.0,118.0
