source_id,source_type,cartesian_y,cartesian_x
AGN_501,AGN,96.0,37.0
AGN_517,AGN,54.0,20.0
AGN_950,AGN,106.0,4.0
AGN_1234,AGN,114.0,41.0
AGN_1462,AGN,25.0,125.0
AGN_1563,AGN,21.0,18.0
AGN_1724,AGN,71.0,81.0
AGN_1996,AGN,34.0,98.0
AGN_2000,AGN,64.0,18.0
AGN_2625,AGN,32.0,2.0
AGN_2884,AGN,49.0,30.0
AGN_4057,AGN,110.0,88.0
AGN_4622,AGN,53.0,108.0
AGN_4723,AGN,77.0,59.0
AGN_5024,AGN,57.0,102.0
AGN_6348,AGN,41.0,85.0
AGN_6377,AGN,107.0,40.0
AGN_6833,AGN,11.0,90.0
AGN_7010,AGN,59.0,23.0
AGN_7254,AGN,88.0,30.0
AGN_7448,AGN,55.0,17.0
PSR_96,PSR,71.0,66.0
