source_id,source_type,cartesian_y,cartesian_x
AGN_475,AGN,98.0,124.0
AGN_864,AGN,63.0,30.0
AGN_1602,AGN,108.0,14.0
AGN_1905,AGN,107.0,117.0
AGN_2085,AGN,25.0,64.0
AGN_2090,AGN,18.0,123.0
AGN_2826,AGN,57.0,49.0
AGN_2965,AGN,102.0,30.0
AGN_3135,AGN,1.0,1.0
AGN_3456,AGN,17.0,80.0
AGN_3899,AGN,13.0,57.0
AGN_3900,AGN,120.0,119.0
AGN_4283,AGN,17.0,48.0
AGN_4438,AGN,3.0,16.0
AGN_5519,AGN,109.0,44.0
AGN_5824,AGN,91.0,102.0
AGN_6269,AGN,13.0,100.0
AGN_6616,AGN,48.0,108.0
AGN_6795,AGN,26.0,53.0
AGN_7011,AGN,16.0,96.0
AGN_7251,AGN,29.0,90.0
