patch_id,catalog_id,centre_lat,centre_lon,num_agn,num_psr
0,0,84.14973293629666,45.0,8,0
1,0,84.14973293629666,135.0,11,0
2,0,84.14973293629666,-135.0,16,0
3,0,84.14973293629666,-45.0,13,0
4,0,78.28414760510762,22.5,9,0
5,0,78.28414760510762,67.5,13,0
6,0,78.28414760510762,112.5,9,0
7,0,78.28414760510762,157.5,13,0
8,0,78.28414760510762,-157.5,8,0
9,0,78.28414760510762,-112.5,5,0
10,0,78.28414760510762,-67.5,7,0
11,0,78.28414760510762,-22.5,13,0
12,0,72.38756092964962,15.0,12,0
13,0,72.38756092964962,45.0,7,0
14,0,72.38756092964962,75.0,15,0
15,0,72.38756092964962,105.0,11,0
16,0,72.38756092964962,135.0,6,0
17,0,72.38756092964962,165.0,15,0
18,0,72.38756092964962,-165.0,9,0
19,0,72.38756092964962,-135.0,10,0
20,0,72.38756092964962,-105.0,11,0
21,0,72.38756092964962,-75.0,11,0
22,0,72.38756092964962,-45.0,10,0
23,0,72.38756092964962,-15.0,13,0
24,0,66.44353569089877,11.25,14,0
25,0,66.44353569089877,33.75,10,0
26,0,66.44353569089877,56.25,17,0
27,0,66.44353569089877,78.75,12,0
28,0,66.44353569089877,101.25,14,0
29,0,66.44353569089877,123.75,10,0
30,0,66.44353569089877,146.25,12,0
31,0,66.44353569089877,168.75,8,0
32,0,66.44353569089877,-168.75,11,0
33,0,66.44353569089877,-146.25,9,0
34,0,66.44353569089877,-123.75,14,0
35,0,66.44353569089877,-101.25,11,0
36,0,66.44353569089877,-78.75,13,0
37,0,66.44353569089877,-56.25,13,0
38,0,66.44353569089877,-33.75,7,0
39,0,66.44353569089877,-11.25,18,0
40,0,60.43443884495228,9.0,13,0
41,0,60.43443884495228,27.0,9,0
42,0,60.43443884495228,45.0,15,0
43,0,60.43443884495228,63.0,13,0
44,0,60.43443884495228,81.0,12,0
45,0,60.43443884495228,99.0,6,0
46,0,60.43443884495228,117.0,10,0
47,0,60.43443884495228,135.0,11,0
48,0,60.43443884495228,153.0,14,0
49,0,60.43443884495228,171.0,9,0
50,0,60.43443884495228,-171.0,16,0
