source_id,source_type,cartesian_y,cartesian_x
AGN_457,AGN,98.0,119.0
AGN_625,AGN,81.0,94.0
AGN_632,AGN,111.0,49.0
AGN_883,AGN,15.0,91.0
AGN_908,AGN,55.0,51.0
AGN_1521,AGN,73.0,116.0
AGN_1597,AGN,43.0,45.0
AGN_2230,AGN,77.0,84.0
AGN_2261,AGN,35.0,26.0
AGN_2600,AGN,126.0,72.0
AGN_2755,AGN,73.0,12.0
AGN_2930,AGN,40.0,116.0
AGN_3859,AGN,126.0,93.0
AGN_3911,AGN,54.0,116.0
AGN_4081,AGN,79.0,54.0
AGN_4412,AGN,94.0,92.0
AGN_4945,AGN,66.0,100.0
AGN_5019,AGN,119.0,118.0
AGN_5118,AGN,30.0,107.0
AGN_6349,AGN,99.0,21.0
AGN_6439,AGN,56.0,61.0
AGN_6830,AGN,112.0,56.0
AGN_6852,AGN,104.0,84.0
AGN_7237,AGN,86.0,111.0
AGN_7502,AGN,72.0,30.0
AGN_7711,AGN,72.0,46.0
AGN_7850,AGN,36.0,8.0
