source_id,source_type,cartesian_y,cartesian_x
AGN_405,AGN,102.0,59.0
AGN_449,AGN,72.0,42.0
AGN_611,AGN,115.0,33.0
AGN_713,AGN,76.0,60.0
AGN_999,AGN,122.0,122.0
AGN_1029,AGN,117.0,49.0
AGN_1064,AGN,82.0,120.0
AGN_1433,AGN,108.0,72.0
AGN_2836,AGN,103.0,26.0
AGN_2909,AGN,114.0,68.0
AGN_3097,AGN,77.0,61.0
AGN_3227,AGN,1.0,52.0
AGN_3772,AGN,84.0,90.0
AGN_3948,AGN,3.0,113.0
AGN_4269,AGN,61.0,60.0
AGN_5240,AGN,24.0,35.0
AGN_5296,AGN,64.0,5.0
AGN_5356,AGN,91.0,86.0
AGN_5706,AGN,89.0,47.0
AGN_6135,AGN,100.0,49.0
AGN_6588,AGN,85.0,58.0
AGN_6696,AGN,77.0,127.0
AGN_6711,AGN,84.0,77.0
AGN_7142,AGN,109.0,37.0
AGN_7399,AGN,125.0,63.0
PSR_9,PSR,60.0,67.0
PSR_45,PSR,7.0,88.0
PSR_116,PSR,9.0,118.0
