Parameter,Fitted PDF,$\nu$,$\Chi^2$,$\Chi^2_{\text{min}}$,$P(\Chi^2; \nu)$,$\Chi^2$ Accept $H_0$,$D_{\text{crit}}$,K,$P(K < D_{\text{crit}})$,KS Accept $H_0$
LP_Flux_Density,normal,,,,,False,0.3440715366516616,0.4115508175722941,0.0,False
LP_Flux_Density,lognorm,24.0,87.94752864374321,3.664480360155967,3.1432200175984804e-09,False,0.3440715366516616,0.22852545078393494,0.0,False
LP_Flux_Density,cauchy,13.0,5905.6699847025775,454.2823065155829,0.0,False,0.3440715366516616,0.500602726585627,0.0,False
LP_Flux_Density,gumbel,,,,,False,0.3440715366516616,0.3281654384809698,0.0,False
Pivot_Energy,normal,,,,,False,0.3440715366516616,0.18479399357612925,0.0,False
Pivot_Energy,lognorm,42.0,97.6534216957207,2.3250814689457306,2.5198907872558962e-06,False,0.3440715366516616,0.03899994875257599,0.0043946896,False
Pivot_Energy,cauchy,59.0,6225.4911637117,105.51679938494406,0.0,False,0.3440715366516616,0.5602601719989198,0.0,False
Pivot_Energy,gumbel,23.0,3551.3471656635083,154.40639850710906,0.0,False,0.3440715366516616,0.1089905596085336,3.5479004e-21,False
LP_Index,normal,58.0,100.95179158054472,1.740548130699047,0.000409361713749945,False,0.3440715366516616,0.0425523621671795,0.0013726254,False
LP_Index,lognorm,57.0,3665.772146859015,64.31179205015816,0.0,False,0.3440715366516616,0.03556984602596458,0.012278757,True
LP_Index,cauchy,59.0,39304.82878980989,666.1835388103372,0.0,False,0.3440715366516616,0.6784585675557271,0.0,False
LP_Index,gumbel,57.0,1043107.5318856116,18300.132138344063,0.0,False,0.3440715366516616,0.065527036732136,6.3892415e-08,False
LP_beta,normal,50.0,2826.794403031488,56.53588806062976,0.0,False,0.3440715366516616,0.10598837311533071,4.7798393e-20,False
LP_beta,lognorm,,,,,False,0.3440715366516616,0.12041697837817476,9.1118957e-26,False
LP_beta,cauchy,59.0,4550.044076217884,77.11939112233702,0.0,False,0.3440715366516616,0.4150923299821322,0.0,False
LP_beta,gumbel,55.0,152.05855217206806,2.7647009485830556,4.890110538724457e-11,False,0.3440715366516616,0.029074563431259692,0.06634217,True
