source_id,source_type,cartesian_y,cartesian_x
AGN_375,AGN,41.0,1.0
AGN_627,AGN,13.0,38.0
AGN_882,AGN,37.0,61.0
AGN_927,AGN,13.0,35.0
AGN_1534,AGN,50.0,39.0
AGN_1559,AGN,56.0,20.0
AGN_1591,AGN,33.0,31.0
AGN_1755,AGN,63.0,9.0
AGN_1804,AGN,60.0,57.0
AGN_2443,AGN,49.0,51.0
AGN_4074,AGN,24.0,27.0
AGN_4342,AGN,38.0,17.0
AGN_4570,AGN,5.0,40.0
AGN_5374,AGN,43.0,28.0
AGN_5375,AGN,35.0,5.0
AGN_5710,AGN,37.0,53.0
AGN_6439,AGN,9.0,52.0
AGN_6473,AGN,37.0,25.0
AGN_7091,AGN,10.0,20.0
AGN_7126,AGN,35.0,28.0
AGN_7421,AGN,14.0,16.0
