source_id,source_type,cartesian_y,cartesian_x
AGN_115,AGN,78.0,17.0
AGN_260,AGN,52.0,79.0
AGN_929,AGN,29.0,59.0
AGN_984,AGN,52.0,29.0
AGN_1043,AGN,126.0,103.0
AGN_1303,AGN,80.0,5.0
AGN_2158,AGN,42.0,43.0
AGN_2213,AGN,87.0,1.0
AGN_2360,AGN,82.0,109.0
AGN_2411,AGN,123.0,29.0
AGN_3253,AGN,34.0,109.0
AGN_3652,AGN,26.0,68.0
AGN_3729,AGN,7.0,36.0
AGN_4010,AGN,29.0,65.0
AGN_4241,AGN,5.0,98.0
AGN_4575,AGN,122.0,101.0
AGN_4873,AGN,1.0,39.0
AGN_5030,AGN,21.0,29.0
AGN_5664,AGN,127.0,33.0
AGN_6185,AGN,34.0,16.0
AGN_6450,AGN,44.0,111.0
AGN_6490,AGN,28.0,85.0
AGN_6714,AGN,113.0,44.0
