source_id,source_type,cartesian_y,cartesian_x
AGN_438,AGN,91.0,13.0
AGN_490,AGN,7.0,10.0
AGN_926,AGN,28.0,22.0
AGN_934,AGN,33.0,102.0
AGN_1045,AGN,64.0,86.0
AGN_1060,AGN,22.0,31.0
AGN_1695,AGN,90.0,4.0
AGN_1760,AGN,80.0,65.0
AGN_2291,AGN,97.0,118.0
AGN_2294,AGN,19.0,121.0
AGN_2849,AGN,84.0,78.0
AGN_3261,AGN,103.0,41.0
AGN_3413,AGN,38.0,58.0
AGN_3480,AGN,3.0,114.0
AGN_4150,AGN,95.0,78.0
AGN_4526,AGN,67.0,13.0
AGN_4682,AGN,28.0,110.0
AGN_4801,AGN,19.0,27.0
AGN_4939,AGN,26.0,87.0
AGN_5734,AGN,122.0,66.0
AGN_5966,AGN,120.0,121.0
