source_id,source_type,cartesian_y,cartesian_x
AGN_359,AGN,88.0,38.0
AGN_534,AGN,26.0,66.0
AGN_735,AGN,38.0,6.0
AGN_1201,AGN,99.0,95.0
AGN_1621,AGN,70.0,19.0
AGN_2378,AGN,32.0,80.0
AGN_2466,AGN,127.0,52.0
AGN_2727,AGN,9.0,121.0
AGN_2810,AGN,5.0,97.0
AGN_2960,AGN,26.0,81.0
AGN_3122,AGN,119.0,3.0
AGN_3531,AGN,33.0,109.0
AGN_3981,AGN,12.0,6.0
AGN_4142,AGN,91.0,113.0
AGN_4417,AGN,7.0,49.0
AGN_4916,AGN,26.0,107.0
AGN_5018,AGN,100.0,21.0
AGN_5269,AGN,101.0,14.0
AGN_6223,AGN,77.0,4.0
AGN_6341,AGN,64.0,30.0
AGN_7364,AGN,100.0,15.0
