source_id,source_type,cartesian_y,cartesian_x
AGN_205,AGN,7.0,53.0
AGN_268,AGN,4.0,70.0
AGN_545,AGN,57.0,2.0
AGN_653,AGN,10.0,97.0
AGN_709,AGN,73.0,66.0
AGN_943,AGN,10.0,97.0
AGN_1115,AGN,125.0,29.0
AGN_1269,AGN,20.0,118.0
AGN_1977,AGN,39.0,61.0
AGN_2447,AGN,75.0,34.0
AGN_2590,AGN,91.0,121.0
AGN_2857,AGN,87.0,56.0
AGN_2950,AGN,105.0,11.0
AGN_3026,AGN,25.0,11.0
AGN_3597,AGN,69.0,20.0
AGN_3646,AGN,117.0,27.0
AGN_4038,AGN,3.0,26.0
AGN_4103,AGN,63.0,88.0
AGN_4306,AGN,104.0,4.0
AGN_4787,AGN,102.0,89.0
AGN_4895,AGN,5.0,25.0
AGN_5058,AGN,68.0,22.0
AGN_5174,AGN,118.0,111.0
AGN_5397,AGN,25.0,100.0
AGN_5578,AGN,101.0,59.0
AGN_5611,AGN,82.0,8.0
AGN_5752,AGN,46.0,81.0
AGN_6357,AGN,89.0,59.0
AGN_6372,AGN,84.0,42.0
AGN_7402,AGN,58.0,87.0
AGN_7477,AGN,39.0,62.0
AGN_7577,AGN,28.0,104.0
