source_id,source_type,cartesian_y,cartesian_x
AGN_371,AGN,66.0,85.0
AGN_604,AGN,68.0,11.0
AGN_1844,AGN,24.0,74.0
AGN_2297,AGN,49.0,37.0
AGN_2322,AGN,81.0,75.0
AGN_2396,AGN,118.0,24.0
AGN_3288,AGN,127.0,45.0
AGN_3306,AGN,92.0,22.0
AGN_3678,AGN,34.0,122.0
AGN_3849,AGN,98.0,84.0
AGN_4236,AGN,88.0,44.0
AGN_4619,AGN,109.0,74.0
AGN_4925,AGN,42.0,1.0
AGN_4926,AGN,126.0,25.0
AGN_5045,AGN,104.0,98.0
AGN_5127,AGN,116.0,118.0
AGN_5154,AGN,82.0,25.0
AGN_5161,AGN,118.0,49.0
AGN_6226,AGN,86.0,118.0
AGN_6672,AGN,85.0,90.0
AGN_6697,AGN,79.0,51.0
AGN_6803,AGN,74.0,58.0
AGN_7376,AGN,110.0,63.0
AGN_7515,AGN,59.0,5.0
