source_id,source_type,cartesian_y,cartesian_x
AGN_10,AGN,41.0,35.0
AGN_99,AGN,52.0,23.0
AGN_149,AGN,14.0,40.0
AGN_160,AGN,8.0,35.0
AGN_595,AGN,9.0,60.0
AGN_771,AGN,23.0,41.0
AGN_1000,AGN,49.0,20.0
AGN_1656,AGN,26.0,54.0
AGN_2116,AGN,40.0,2.0
AGN_2117,AGN,18.0,2.0
AGN_3022,AGN,28.0,10.0
AGN_3036,AGN,29.0,48.0
AGN_3094,AGN,45.0,6.0
AGN_3951,AGN,14.0,5.0
AGN_4366,AGN,35.0,46.0
AGN_4421,AGN,21.0,57.0
AGN_4489,AGN,3.0,47.0
AGN_6738,AGN,14.0,48.0
AGN_7123,AGN,11.0,61.0
AGN_7320,AGN,12.0,31.0
AGN_7342,AGN,6.0,29.0
AGN_7365,AGN,56.0,24.0
PSR_59,PSR,29.0,46.0
PSR_136,PSR,48.0,59.0
