source_id,source_type,cartesian_y,cartesian_x
AGN_343,AGN,4.0,47.0
AGN_702,AGN,121.0,73.0
AGN_845,AGN,22.0,74.0
AGN_893,AGN,102.0,122.0
AGN_1515,AGN,29.0,75.0
AGN_1589,AGN,72.0,22.0
AGN_1655,AGN,91.0,19.0
AGN_1863,AGN,31.0,20.0
AGN_2135,AGN,3.0,63.0
AGN_2385,AGN,56.0,59.0
AGN_2506,AGN,4.0,123.0
AGN_2534,AGN,88.0,73.0
AGN_3859,AGN,15.0,92.0
AGN_4046,AGN,32.0,55.0
AGN_4230,AGN,15.0,4.0
AGN_4910,AGN,8.0,4.0
AGN_6484,AGN,98.0,5.0
AGN_6765,AGN,85.0,15.0
AGN_6804,AGN,5.0,2.0
AGN_6885,AGN,48.0,71.0
AGN_6985,AGN,63.0,7.0
AGN_7209,AGN,64.0,97.0
