source_id,source_type,cartesian_y,cartesian_x
AGN_248,AGN,96.0,33.0
AGN_663,AGN,6.0,19.0
AGN_793,AGN,9.0,35.0
AGN_865,AGN,118.0,89.0
AGN_876,AGN,55.0,30.0
AGN_1487,AGN,79.0,96.0
AGN_1585,AGN,114.0,91.0
AGN_1795,AGN,58.0,49.0
AGN_2859,AGN,99.0,91.0
AGN_2867,AGN,122.0,39.0
AGN_3016,AGN,18.0,103.0
AGN_3433,AGN,73.0,95.0
AGN_3758,AGN,111.0,105.0
AGN_3824,AGN,110.0,90.0
AGN_3841,AGN,7.0,113.0
AGN_3953,AGN,35.0,9.0
AGN_4447,AGN,3.0,123.0
AGN_4727,AGN,123.0,39.0
AGN_6641,AGN,95.0,56.0
AGN_6706,AGN,104.0,118.0
AGN_6811,AGN,61.0,4.0
