source_id,source_type,cartesian_y,cartesian_x
AGN_83,AGN,36.0,98.0
AGN_88,AGN,16.0,16.0
AGN_1594,AGN,84.0,62.0
AGN_1653,AGN,21.0,125.0
AGN_1702,AGN,13.0,45.0
AGN_1711,AGN,35.0,101.0
AGN_2445,AGN,48.0,54.0
AGN_2830,AGN,84.0,95.0
AGN_3017,AGN,80.0,5.0
AGN_3153,AGN,70.0,32.0
AGN_3381,AGN,100.0,12.0
AGN_3414,AGN,58.0,18.0
AGN_3728,AGN,40.0,13.0
AGN_3744,AGN,105.0,112.0
AGN_4058,AGN,82.0,55.0
AGN_4062,AGN,118.0,9.0
AGN_4232,AGN,36.0,121.0
AGN_4501,AGN,72.0,39.0
AGN_4754,AGN,77.0,38.0
AGN_4913,AGN,5.0,116.0
AGN_4920,AGN,15.0,120.0
AGN_5402,AGN,76.0,91.0
AGN_5785,AGN,66.0,51.0
AGN_6514,AGN,75.0,115.0
AGN_7070,AGN,45.0,120.0
AGN_7718,AGN,48.0,7.0
AGN_7820,AGN,85.0,52.0
