source_id,source_type,cartesian_y,cartesian_x
AGN_598,AGN,54.0,115.0
AGN_934,AGN,114.0,53.0
AGN_1099,AGN,5.0,71.0
AGN_1383,AGN,34.0,18.0
AGN_1696,AGN,12.0,64.0
AGN_2172,AGN,43.0,85.0
AGN_2292,AGN,11.0,74.0
AGN_2294,AGN,107.0,77.0
AGN_2449,AGN,54.0,57.0
AGN_2746,AGN,19.0,5.0
AGN_2943,AGN,71.0,43.0
AGN_3413,AGN,101.0,11.0
AGN_3480,AGN,90.0,76.0
AGN_3683,AGN,4.0,11.0
AGN_4055,AGN,124.0,83.0
AGN_4682,AGN,112.0,63.0
AGN_4843,AGN,65.0,71.0
AGN_4939,AGN,102.0,42.0
AGN_5059,AGN,25.0,17.0
AGN_5598,AGN,24.0,92.0
AGN_6275,AGN,65.0,112.0
