source_id,source_type,cartesian_y,cartesian_x
AGN_149,AGN,14.0,96.0
AGN_226,AGN,20.0,32.0
AGN_402,AGN,69.0,70.0
AGN_807,AGN,31.0,110.0
AGN_979,AGN,63.0,97.0
AGN_1300,AGN,47.0,53.0
AGN_1791,AGN,66.0,88.0
AGN_1832,AGN,47.0,2.0
AGN_2460,AGN,56.0,59.0
AGN_3333,AGN,126.0,52.0
AGN_3972,AGN,123.0,116.0
AGN_4183,AGN,47.0,57.0
AGN_4696,AGN,10.0,82.0
AGN_5143,AGN,103.0,30.0
AGN_5161,AGN,48.0,68.0
AGN_5239,AGN,122.0,27.0
AGN_5326,AGN,117.0,89.0
AGN_5907,AGN,5.0,103.0
AGN_6032,AGN,7.0,83.0
AGN_6120,AGN,71.0,22.0
AGN_6253,AGN,54.0,107.0
AGN_6408,AGN,94.0,40.0
AGN_6997,AGN,1.0,120.0
AGN_7189,AGN,109.0,77.0
AGN_7435,AGN,99.0,44.0
