source_id,source_type,cartesian_y,cartesian_x
AGN_451,AGN,41.0,61.0
AGN_528,AGN,86.0,125.0
AGN_1118,AGN,127.0,7.0
AGN_1463,AGN,122.0,36.0
AGN_1531,AGN,45.0,124.0
AGN_2444,AGN,121.0,9.0
AGN_2878,AGN,113.0,55.0
AGN_3727,AGN,15.0,42.0
AGN_4133,AGN,122.0,18.0
AGN_4182,AGN,3.0,12.0
AGN_4200,AGN,87.0,10.0
AGN_4570,AGN,29.0,37.0
AGN_4701,AGN,41.0,126.0
AGN_4730,AGN,53.0,115.0
AGN_4915,AGN,30.0,27.0
AGN_5687,AGN,5.0,86.0
AGN_6293,AGN,69.0,123.0
AGN_6356,AGN,40.0,114.0
AGN_6390,AGN,20.0,24.0
AGN_6609,AGN,56.0,68.0
AGN_6680,AGN,88.0,66.0
AGN_6685,AGN,12.0,79.0
AGN_6876,AGN,5.0,79.0
AGN_7295,AGN,42.0,34.0
AGN_7521,AGN,4.0,2.0
