source_id,source_type,cartesian_y,cartesian_x
AGN_46,AGN,107.0,115.0
AGN_1145,AGN,18.0,4.0
AGN_1200,AGN,6.0,63.0
AGN_1489,AGN,1.0,5.0
AGN_2557,AGN,119.0,76.0
AGN_2824,AGN,47.0,115.0
AGN_3510,AGN,44.0,40.0
AGN_3703,AGN,45.0,22.0
AGN_3753,AGN,117.0,53.0
AGN_4585,AGN,91.0,113.0
AGN_5388,AGN,109.0,75.0
AGN_5447,AGN,107.0,124.0
AGN_5616,AGN,9.0,20.0
AGN_5775,AGN,44.0,94.0
AGN_5937,AGN,32.0,121.0
AGN_6894,AGN,47.0,64.0
AGN_6953,AGN,53.0,99.0
AGN_7087,AGN,94.0,76.0
AGN_7093,AGN,68.0,95.0
AGN_7341,AGN,60.0,68.0
AGN_7403,AGN,111.0,41.0
