source_id,source_type,cartesian_y,cartesian_x
AGN_647,AGN,76.0,114.0
AGN_1462,AGN,75.0,114.0
AGN_1496,AGN,100.0,73.0
AGN_1545,AGN,81.0,72.0
AGN_1768,AGN,70.0,111.0
AGN_2303,AGN,66.0,98.0
AGN_2343,AGN,120.0,89.0
AGN_2548,AGN,115.0,43.0
AGN_2554,AGN,28.0,97.0
AGN_3830,AGN,82.0,55.0
AGN_5191,AGN,127.0,33.0
AGN_5287,AGN,69.0,67.0
AGN_5484,AGN,102.0,33.0
AGN_5694,AGN,72.0,56.0
AGN_5741,AGN,86.0,123.0
AGN_5948,AGN,79.0,73.0
AGN_6049,AGN,23.0,66.0
AGN_6468,AGN,30.0,112.0
AGN_7029,AGN,97.0,28.0
AGN_7345,AGN,33.0,30.0
AGN_7369,AGN,47.0,53.0
AGN_7630,AGN,10.0,94.0
AGN_7819,AGN,14.0,46.0
AGN_7869,AGN,95.0,52.0
