source_id,source_type,cartesian_y,cartesian_x
AGN_136,AGN,71.0,60.0
AGN_162,AGN,23.0,85.0
AGN_172,AGN,112.0,14.0
AGN_919,AGN,106.0,48.0
AGN_1303,AGN,105.0,61.0
AGN_1553,AGN,55.0,92.0
AGN_1696,AGN,42.0,122.0
AGN_2073,AGN,31.0,88.0
AGN_2684,AGN,7.0,106.0
AGN_2811,AGN,1.0,67.0
AGN_2904,AGN,25.0,46.0
AGN_3277,AGN,21.0,32.0
AGN_3960,AGN,70.0,117.0
AGN_3993,AGN,32.0,9.0
AGN_4241,AGN,121.0,29.0
AGN_4375,AGN,23.0,80.0
AGN_4455,AGN,87.0,71.0
AGN_4733,AGN,4.0,21.0
AGN_4870,AGN,88.0,106.0
AGN_4966,AGN,24.0,77.0
AGN_5272,AGN,107.0,19.0
PSR_26,PSR,119.0,84.0
