source_id,source_type,cartesian_y,cartesian_x
AGN_272,AGN,37.0,33.0
AGN_512,AGN,59.0,27.0
AGN_880,AGN,56.0,16.0
AGN_1169,AGN,42.0,56.0
AGN_1199,AGN,25.0,50.0
AGN_1339,AGN,1.0,57.0
AGN_1706,AGN,51.0,45.0
AGN_2105,AGN,45.0,12.0
AGN_2529,AGN,28.0,30.0
AGN_2540,AGN,13.0,42.0
AGN_2980,AGN,55.0,44.0
AGN_3266,AGN,30.0,60.0
AGN_3683,AGN,21.0,33.0
AGN_3699,AGN,54.0,42.0
AGN_4086,AGN,10.0,62.0
AGN_5890,AGN,45.0,53.0
AGN_6539,AGN,12.0,26.0
AGN_6561,AGN,21.0,51.0
AGN_6890,AGN,13.0,31.0
AGN_7397,AGN,33.0,47.0
AGN_7436,AGN,28.0,10.0
