source_id,source_type,cartesian_y,cartesian_x
AGN_94,AGN,10.0,94.0
AGN_95,AGN,120.0,102.0
AGN_567,AGN,14.0,20.0
AGN_751,AGN,11.0,41.0
AGN_1373,AGN,45.0,37.0
AGN_1531,AGN,49.0,69.0
AGN_1952,AGN,13.0,69.0
AGN_2080,AGN,45.0,67.0
AGN_2169,AGN,55.0,56.0
AGN_2338,AGN,59.0,46.0
AGN_2416,AGN,80.0,50.0
AGN_2501,AGN,41.0,33.0
AGN_2513,AGN,91.0,14.0
AGN_3164,AGN,114.0,17.0
AGN_3311,AGN,117.0,45.0
AGN_3432,AGN,60.0,23.0
AGN_3538,AGN,97.0,17.0
AGN_4337,AGN,57.0,97.0
AGN_4338,AGN,102.0,117.0
AGN_4436,AGN,127.0,44.0
AGN_4449,AGN,38.0,114.0
AGN_5215,AGN,80.0,61.0
AGN_5305,AGN,7.0,40.0
AGN_5389,AGN,126.0,115.0
AGN_5732,AGN,41.0,82.0
AGN_5799,AGN,70.0,87.0
AGN_5807,AGN,34.0,22.0
AGN_6030,AGN,116.0,88.0
AGN_6140,AGN,2.0,23.0
AGN_6153,AGN,94.0,120.0
