source_id,source_type,cartesian_y,cartesian_x
AGN_0,AGN,125.0,58.0
AGN_529,AGN,71.0,2.0
AGN_561,AGN,50.0,97.0
AGN_622,AGN,126.0,77.0
AGN_977,AGN,110.0,7.0
AGN_1066,AGN,113.0,6.0
AGN_1072,AGN,13.0,92.0
AGN_1326,AGN,105.0,63.0
AGN_2334,AGN,42.0,52.0
AGN_2408,AGN,123.0,21.0
AGN_2576,AGN,119.0,22.0
AGN_2670,AGN,101.0,73.0
AGN_3245,AGN,43.0,109.0
AGN_3757,AGN,87.0,37.0
AGN_5642,AGN,67.0,25.0
AGN_6690,AGN,111.0,21.0
AGN_6712,AGN,115.0,9.0
AGN_6771,AGN,113.0,83.0
AGN_6947,AGN,26.0,105.0
AGN_7206,AGN,97.0,101.0
AGN_7668,AGN,15.0,70.0
