source_id,source_type,cartesian_y,cartesian_x
AGN_322,AGN,68.0,86.0
AGN_1138,AGN,56.0,104.0
AGN_1197,AGN,110.0,73.0
AGN_1214,AGN,98.0,89.0
AGN_1367,AGN,19.0,7.0
AGN_1524,AGN,74.0,56.0
AGN_2064,AGN,31.0,33.0
AGN_2194,AGN,57.0,13.0
AGN_2259,AGN,113.0,37.0
AGN_2448,AGN,84.0,82.0
AGN_2887,AGN,83.0,21.0
AGN_3093,AGN,14.0,65.0
AGN_3598,AGN,123.0,52.0
AGN_4212,AGN,95.0,55.0
AGN_4679,AGN,93.0,66.0
AGN_4717,AGN,27.0,76.0
AGN_5476,AGN,115.0,66.0
AGN_6530,AGN,104.0,13.0
AGN_6744,AGN,97.0,88.0
AGN_6807,AGN,111.0,41.0
AGN_7115,AGN,111.0,47.0
AGN_7434,AGN,45.0,22.0
PSR_25,PSR,1.0,29.0
PSR_30,PSR,7.0,62.0
PSR_97,PSR,9.0,108.0
