source_id,source_type,cartesian_y,cartesian_x
AGN_79,AGN,68.0,64.0
AGN_184,AGN,60.0,38.0
AGN_249,AGN,104.0,11.0
AGN_360,AGN,81.0,70.0
AGN_927,AGN,26.0,33.0
AGN_996,AGN,124.0,113.0
AGN_1760,AGN,69.0,10.0
AGN_2381,AGN,116.0,35.0
AGN_2440,AGN,121.0,50.0
AGN_2513,AGN,30.0,96.0
AGN_2622,AGN,66.0,55.0
AGN_3049,AGN,48.0,39.0
AGN_3093,AGN,25.0,63.0
AGN_3422,AGN,92.0,55.0
AGN_3985,AGN,98.0,86.0
AGN_4012,AGN,67.0,121.0
AGN_4492,AGN,127.0,9.0
AGN_4549,AGN,22.0,113.0
AGN_4733,AGN,53.0,52.0
AGN_5018,AGN,48.0,118.0
AGN_5797,AGN,38.0,60.0
AGN_5889,AGN,97.0,103.0
