source_id,source_type,cartesian_y,cartesian_x
AGN_310,AGN,36.0,50.0
AGN_633,AGN,46.0,15.0
AGN_811,AGN,63.0,24.0
AGN_1419,AGN,3.0,45.0
AGN_1589,AGN,21.0,40.0
AGN_2016,AGN,6.0,25.0
AGN_2360,AGN,39.0,59.0
AGN_3205,AGN,63.0,61.0
AGN_3988,AGN,10.0,54.0
AGN_3998,AGN,14.0,13.0
AGN_4268,AGN,16.0,51.0
AGN_4471,AGN,5.0,42.0
AGN_4476,AGN,48.0,4.0
AGN_4486,AGN,57.0,8.0
AGN_4553,AGN,4.0,53.0
AGN_4701,AGN,42.0,55.0
AGN_4888,AGN,63.0,39.0
AGN_4952,AGN,55.0,25.0
AGN_5138,AGN,45.0,35.0
AGN_5221,AGN,21.0,16.0
AGN_5600,AGN,43.0,5.0
AGN_5834,AGN,45.0,34.0
AGN_5953,AGN,40.0,1.0
AGN_6048,AGN,36.0,12.0
AGN_6283,AGN,36.0,17.0
AGN_6404,AGN,62.0,56.0
PSR_58,PSR,62.0,32.0
PSR_104,PSR,57.0,51.0
