source_id,source_type,cartesian_y,cartesian_x
AGN_265,AGN,80.0,81.0
AGN_511,AGN,31.0,61.0
AGN_592,AGN,116.0,68.0
AGN_813,AGN,70.0,95.0
AGN_1207,AGN,34.0,95.0
AGN_1230,AGN,125.0,14.0
AGN_1289,AGN,117.0,95.0
AGN_1702,AGN,100.0,1.0
AGN_1824,AGN,102.0,14.0
AGN_1937,AGN,72.0,24.0
AGN_2063,AGN,26.0,114.0
AGN_2626,AGN,86.0,90.0
AGN_3111,AGN,23.0,25.0
AGN_3141,AGN,59.0,27.0
AGN_3152,AGN,67.0,44.0
AGN_3567,AGN,55.0,93.0
AGN_3671,AGN,75.0,12.0
AGN_3698,AGN,115.0,30.0
AGN_3904,AGN,4.0,80.0
AGN_3990,AGN,106.0,36.0
AGN_4762,AGN,112.0,38.0
AGN_5282,AGN,88.0,56.0
AGN_6554,AGN,117.0,80.0
AGN_6703,AGN,78.0,6.0
AGN_6948,AGN,46.0,18.0
AGN_7302,AGN,20.0,71.0
AGN_7326,AGN,19.0,28.0
AGN_7717,AGN,96.0,75.0
