source_id,source_type,cartesian_y,cartesian_x
AGN_458,AGN,77.0,93.0
AGN_543,AGN,87.0,2.0
AGN_992,AGN,60.0,121.0
AGN_2179,AGN,59.0,36.0
AGN_2611,AGN,23.0,115.0
AGN_2778,AGN,65.0,16.0
AGN_2830,AGN,58.0,123.0
AGN_3006,AGN,120.0,100.0
AGN_3082,AGN,9.0,24.0
AGN_3133,AGN,4.0,41.0
AGN_3274,AGN,51.0,31.0
AGN_3388,AGN,121.0,77.0
AGN_3996,AGN,97.0,1.0
AGN_4378,AGN,59.0,39.0
AGN_4768,AGN,6.0,82.0
AGN_5230,AGN,56.0,30.0
AGN_5342,AGN,98.0,115.0
AGN_5552,AGN,50.0,3.0
AGN_5559,AGN,123.0,78.0
AGN_6175,AGN,79.0,77.0
AGN_6726,AGN,45.0,41.0
AGN_7032,AGN,41.0,12.0
AGN_7084,AGN,25.0,46.0
