source_id,source_type,cartesian_y,cartesian_x
AGN_30,AGN,68.0,106.0
AGN_130,AGN,39.0,100.0
AGN_197,AGN,106.0,113.0
AGN_1038,AGN,112.0,51.0
AGN_1108,AGN,71.0,35.0
AGN_1216,AGN,114.0,94.0
AGN_1427,AGN,127.0,105.0
AGN_1480,AGN,75.0,77.0
AGN_1520,AGN,50.0,73.0
AGN_1528,AGN,86.0,25.0
AGN_1545,AGN,16.0,71.0
AGN_2062,AGN,2.0,1.0
AGN_3370,AGN,7.0,37.0
AGN_4129,AGN,86.0,65.0
AGN_4680,AGN,42.0,35.0
AGN_5182,AGN,98.0,80.0
AGN_5326,AGN,49.0,96.0
AGN_5879,AGN,108.0,74.0
AGN_6216,AGN,6.0,54.0
AGN_6480,AGN,55.0,61.0
AGN_6605,AGN,107.0,18.0
AGN_6752,AGN,103.0,57.0
AGN_6881,AGN,116.0,77.0
AGN_7199,AGN,25.0,122.0
