source_id,source_type,cartesian_y,cartesian_x
AGN_195,AGN,78.0,22.0
AGN_1067,AGN,89.0,124.0
AGN_1237,AGN,119.0,103.0
AGN_1417,AGN,106.0,44.0
AGN_1683,AGN,26.0,110.0
AGN_1717,AGN,19.0,101.0
AGN_1960,AGN,98.0,98.0
AGN_2466,AGN,70.0,73.0
AGN_3977,AGN,49.0,113.0
AGN_4052,AGN,121.0,35.0
AGN_4098,AGN,9.0,5.0
AGN_4108,AGN,115.0,75.0
AGN_4245,AGN,63.0,82.0
AGN_4672,AGN,66.0,117.0
AGN_4705,AGN,87.0,37.0
AGN_5120,AGN,10.0,45.0
AGN_5802,AGN,40.0,26.0
AGN_5874,AGN,13.0,47.0
AGN_7333,AGN,35.0,126.0
AGN_7592,AGN,27.0,113.0
