source_id,source_type,cartesian_y,cartesian_x
AGN_171,AGN,89.0,109.0
AGN_204,AGN,124.0,46.0
AGN_516,AGN,115.0,114.0
AGN_1301,AGN,92.0,29.0
AGN_1360,AGN,124.0,14.0
AGN_1654,AGN,38.0,60.0
AGN_3450,AGN,105.0,11.0
AGN_3878,AGN,88.0,95.0
AGN_4074,AGN,94.0,54.0
AGN_4386,AGN,56.0,93.0
AGN_4602,AGN,33.0,73.0
AGN_4712,AGN,28.0,88.0
AGN_5040,AGN,80.0,47.0
AGN_5104,AGN,85.0,82.0
AGN_5816,AGN,107.0,71.0
AGN_5827,AGN,23.0,64.0
AGN_6486,AGN,20.0,90.0
AGN_6732,AGN,115.0,110.0
AGN_6843,AGN,49.0,8.0
AGN_7159,AGN,71.0,17.0
AGN_7163,AGN,13.0,8.0
AGN_7212,AGN,64.0,31.0
AGN_7484,AGN,14.0,109.0
AGN_7686,AGN,25.0,81.0
