source_id,source_type,cartesian_y,cartesian_x
AGN_83,AGN,41.0,81.0
AGN_330,AGN,32.0,44.0
AGN_504,AGN,84.0,23.0
AGN_1128,AGN,72.0,25.0
AGN_1212,AGN,114.0,45.0
AGN_1345,AGN,35.0,86.0
AGN_1557,AGN,42.0,61.0
AGN_1773,AGN,45.0,102.0
AGN_2016,AGN,77.0,108.0
AGN_2410,AGN,69.0,47.0
AGN_3852,AGN,113.0,52.0
AGN_4457,AGN,58.0,24.0
AGN_5291,AGN,46.0,77.0
AGN_5352,AGN,70.0,108.0
AGN_5651,AGN,120.0,68.0
AGN_5762,AGN,95.0,45.0
AGN_6090,AGN,8.0,118.0
AGN_6592,AGN,14.0,27.0
AGN_7077,AGN,111.0,61.0
AGN_7216,AGN,78.0,6.0
AGN_7716,AGN,53.0,11.0
