source_id,source_type,cartesian_y,cartesian_x
AGN_386,AGN,51.0,0.0
AGN_420,AGN,22.0,19.0
AGN_447,AGN,59.0,49.0
AGN_588,AGN,43.0,26.0
AGN_793,AGN,54.0,5.0
AGN_2898,AGN,44.0,20.0
AGN_2903,AGN,45.0,41.0
AGN_2962,AGN,27.0,4.0
AGN_2964,AGN,38.0,13.0
AGN_3083,AGN,13.0,43.0
AGN_3369,AGN,56.0,34.0
AGN_3559,AGN,44.0,60.0
AGN_3847,AGN,29.0,19.0
AGN_3861,AGN,3.0,52.0
AGN_3907,AGN,6.0,34.0
AGN_3924,AGN,21.0,31.0
AGN_4174,AGN,1.0,53.0
AGN_4604,AGN,27.0,57.0
AGN_4676,AGN,40.0,18.0
AGN_5813,AGN,35.0,50.0
AGN_7459,AGN,23.0,33.0
AGN_7512,AGN,36.0,44.0
