source_id,source_type,cartesian_y,cartesian_x
AGN_164,AGN,105.0,93.0
AGN_410,AGN,43.0,31.0
AGN_428,AGN,57.0,39.0
AGN_1121,AGN,84.0,33.0
AGN_1876,AGN,117.0,120.0
AGN_2265,AGN,106.0,113.0
AGN_3257,AGN,10.0,24.0
AGN_3487,AGN,16.0,127.0
AGN_3584,AGN,64.0,113.0
AGN_3655,AGN,17.0,48.0
AGN_3859,AGN,69.0,20.0
AGN_4202,AGN,122.0,94.0
AGN_4225,AGN,124.0,39.0
AGN_4756,AGN,112.0,33.0
AGN_5024,AGN,74.0,115.0
AGN_5219,AGN,67.0,60.0
AGN_5296,AGN,88.0,86.0
AGN_5309,AGN,42.0,32.0
AGN_5313,AGN,125.0,123.0
AGN_5786,AGN,122.0,80.0
AGN_5940,AGN,85.0,21.0
AGN_6494,AGN,114.0,5.0
AGN_6729,AGN,101.0,89.0
AGN_7466,AGN,41.0,88.0
