source_id,source_type,cartesian_y,cartesian_x
AGN_250,AGN,82.0,125.0
AGN_280,AGN,42.0,46.0
AGN_870,AGN,125.0,69.0
AGN_912,AGN,113.0,106.0
AGN_991,AGN,55.0,28.0
AGN_2097,AGN,52.0,43.0
AGN_2474,AGN,16.0,95.0
AGN_2533,AGN,105.0,93.0
AGN_2537,AGN,68.0,49.0
AGN_2810,AGN,45.0,116.0
AGN_3182,AGN,81.0,108.0
AGN_3969,AGN,13.0,20.0
AGN_4116,AGN,21.0,95.0
AGN_4136,AGN,103.0,126.0
AGN_4864,AGN,5.0,110.0
AGN_5072,AGN,15.0,103.0
AGN_5469,AGN,92.0,35.0
AGN_5636,AGN,18.0,1.0
AGN_6051,AGN,21.0,41.0
AGN_6759,AGN,50.0,37.0
AGN_6933,AGN,90.0,74.0
AGN_7064,AGN,11.0,64.0
AGN_7342,AGN,16.0,55.0
AGN_7388,AGN,60.0,71.0
AGN_7618,AGN,74.0,51.0
PSR_15,PSR,78.0,56.0
PSR_65,PSR,57.0,10.0
