source_id,source_type,cartesian_y,cartesian_x
AGN_123,AGN,45.0,44.0
AGN_488,AGN,30.0,40.0
AGN_1304,AGN,39.0,38.0
AGN_1803,AGN,57.0,37.0
AGN_1817,AGN,27.0,59.0
AGN_2109,AGN,25.0,42.0
AGN_2324,AGN,14.0,24.0
AGN_2884,AGN,52.0,44.0
AGN_2998,AGN,53.0,42.0
AGN_4405,AGN,16.0,37.0
AGN_4776,AGN,17.0,18.0
AGN_5392,AGN,63.0,47.0
AGN_5518,AGN,61.0,47.0
AGN_5723,AGN,31.0,63.0
AGN_5984,AGN,8.0,30.0
AGN_6529,AGN,39.0,29.0
AGN_7150,AGN,16.0,25.0
AGN_7370,AGN,23.0,18.0
AGN_7405,AGN,12.0,53.0
AGN_7555,AGN,29.0,25.0
