source_id,source_type,cartesian_y,cartesian_x
AGN_899,AGN,87.0,40.0
AGN_923,AGN,47.0,23.0
AGN_1391,AGN,37.0,64.0
AGN_2176,AGN,67.0,74.0
AGN_2205,AGN,69.0,101.0
AGN_2218,AGN,121.0,49.0
AGN_2232,AGN,21.0,61.0
AGN_2391,AGN,48.0,119.0
AGN_2404,AGN,115.0,124.0
AGN_2597,AGN,123.0,16.0
AGN_2810,AGN,42.0,88.0
AGN_2824,AGN,75.0,38.0
AGN_3652,AGN,91.0,127.0
AGN_4110,AGN,120.0,84.0
AGN_4398,AGN,106.0,99.0
AGN_4458,AGN,23.0,117.0
AGN_4645,AGN,103.0,71.0
AGN_4708,AGN,121.0,126.0
AGN_5315,AGN,46.0,47.0
AGN_5881,AGN,95.0,36.0
